month,year,SNA_NAME,total_days_in_month,non_instructional_days_in_month,summer_weekdays_in_month,instructional_days_in_month,Avg_monthly_Per_Person,Avg_monthly_Per_hh,total_population_true_total,total_households,children_under_age18,children_5to14,children_15to17,hamilton_meal_cost,hh_snap_percent,meal_percent_income_covered,hh_size,free_reduced_estimate_f,month_meals,month_meal_dollars,snap_dollars,meal_percent_snap_covered,cps_meals,meal_percent_cps_covered,pre_charity_coverage,monthly_nbhd_meals,meal_percent_fsb_covered,monthly_nbhd_meals_lasoupe,meal_percent_lasoupe_covered,whole_again_meals,meal_percent_whole_again_covered,cfs_meals,meal_percent_cfs_covered,charitable_percent_covered
01,2019,Downtown,31,11,0,20,231.17,465.09,3857,2785.980014803849,161.09104367135456,42.3560325684678,9.40118430792006,3.17,0.10599732880535644,0.8943409124341305,1.3550661135597617,1,358701,1137082.17,137344.07202812732,0.12078640897880524,1345.6876387860843,0.00375155809096178,1.0188788795038974,0,0,0,0,0,0,0,0,0
01,2019,East End,31,11,0,20,231.17,465.09,1601,747,314,157,70,3.17,0.0963855421686747,0.9061271110167556,2.13,1,148893,471990.81,33486.479999999996,0.070947313571635,5902,0.03963920399212858,1.0167136285805192,0,0,0,0,0,0,0,0,0
01,2019,East Price Hill,31,11,0,20,231.17,465.09,13848,5640,3857,2225,513,3.17,0.32269503546099293,0.787443660994303,2.4111062969381862,1,1287864,4082528.88,846463.7999999999,0.2073381046112771,71188,0.05527602293409863,1.050057788539679,0,0,0,0,0,0,0,0,0
01,2019,East Walnut Hills,31,11,0,20,231.17,465.09,3905,2374.6651670951155,354.9685089974293,161.9228791773779,64.96015424164524,3.17,0.0548254807402153,0.9398046942132028,1.62701152368758,1,363165,1151233.05,60551.071407455005,0.05259671046401509,5898.958868894602,0.01624319212725511,1.008644596804473,0,0,0,0,0,0,0,0,0
01,2019,East Westwood,31,11,0,20,231.17,465.09,2503,1090.543121232713,808.9919767632562,456.43811819522045,169.63801571519184,3.17,0.33312741973008175,0.74496052244973,2.271434278865361,1,232779,737909.4299999999,168962.46056094643,0.22897452409701072,16277.979481670722,0.06992890029457434,1.0438639468413151,0,0,0,0,0,0,0,0,0
01,2019,English Woods,31,11,0,20,231.17,465.09,474,204.5326968973747,158.82959427207638,87.1073985680191,25.114081145584727,3.17,0.3694690265486726,0.6331795120969427,2.26,1,44082,139739.94,35146.152,0.2515111427699196,2917.758472553699,0.06618933969769292,0.9508799945645552,0,0,0,0,0,0,0,0,0
01,2019,Evanston,31,11,0,20,231.17,465.09,8382,3597.7072654290737,1822.8614010348233,1000.7328668759236,406.4947770094157,3.17,0.18805791287811816,0.8339138293209494,2.1589895013123357,0.36,779526,2471097.42,314669.345518364,0.12733991908678532,13171.650746766776,0.0168969999034885,0.9781507483112232,0,0,0,0,0,0,0,0,0
01,2019,Hartwell,31,11,0,20,231.17,465.09,5397,2651,829,241,190,3.17,0.10562052055827988,0.9163390716745318,1.98,1,501921,1591089.57,130225.19999999998,0.08184655499941464,11206,0.02232622265256883,1.0205118493265153,0,0,0,0,0,0,0,0,0
01,2019,Hyde Park,31,11,0,20,231.17,465.09,13291,6703,2567,1591,218,3.17,0.01626137550350589,0.9545286940146902,1.971784666315552,0.65,1236063,3918319.71,50694.80999999999,0.01293789525919006,30572.10000000001,0.0247334480524051,0.9922000373262854,0,0,0,0,0,0,0,0,0
01,2019,Kennedy Heights,31,11,0,20,231.17,465.09,5057,2619,865,427,34,3.17,0.10767468499427264,0.909102726798324,1.92,1,470301,1490854.17,131155.38,0.08797331264130281,11986,0.02548580589877546,1.0225618453384022,0,0,0,0,0,0,0,0,0
01,2019,Linwood,31,11,0,20,231.17,465.09,687,268,202,127,39,3.17,0.2835820895522388,0.7508719461226344,2.56,1,63891,202534.47,35346.84,0.17452258867342432,4316,0.0675525504374638,0.9929470852335224,0,0,0,0,0,0,0,0,0
01,2019,Lower Price Hill,31,11,0,20,231.17,465.09,761,249.3715139442231,284.996015936255,83.37649402390439,51.54183266932271,3.17,0.5319148936170213,0.5297077402677616,2.29,1,70773,224350.41,61691.59437250996,0.2749787458490045,3507.876494023905,0.04956518013965643,0.8542516662564225,0,0,0,0,0,0,0,0,0
01,2019,Madisonville,31,11,0,20,231.17,465.09,10838,5173,2288,1160,273,3.17,0.10806108641020684,0.8747427116556309,2.1310924524820076,1,1007934,3195150.78,259985.30999999997,0.08136871399852998,37258,0.03696472189647338,0.9930761475506342,0,0,0,0,0,0,0,0,0
01,2019,Millvale,31,11,0,20,231.17,465.09,2150,863.3146461107217,890.4344779257183,502.4702172389629,66.29292221443588,3.17,0.5305410122164049,0.5711313067425566,2.48,1,199950,633841.5,213022.30133146455,0.3360813410473511,14787.84162578837,0.07395769755333018,0.981170345343238,0,0,0,0,0,0,0,0,0
01,2019,Mt. Adams,31,11,0,20,231.17,465.09,1629,1030,92,46,26,3.17,0,0.9719854660198584,1.58,0.13,151497,480245.49,0,0,243.36,0.00160636844293946,0.9735918344627978,0,0,0,0,0,0,0,0,0
01,2019,Mt. Airy,31,11,0,20,231.17,465.09,8950,3913.51504818384,2508.398813936249,1501.7774647887325,430.7405485544848,3.17,0.2776781334334773,0.7694442473803557,2.274527374301676,1,832350,2638549.5,505412.1652705708,0.19154924524651548,50245.46834692365,0.0603657936528187,1.02135928627969,0,0,0,0,0,0,0,0,0
01,2019,Mt. Auburn,31,11,0,20,231.17,465.09,4641,2132,961,570,133,3.17,0.16604127579737335,0.8442274463475321,2.01,1,431613,1368213.21,164641.85999999996,0.1203334822355647,18278,0.04234812204451673,1.0069090506276137,0,0,0,0,0,0,0,0,0
01,2019,Mt. Lookout,31,11,0,20,231.17,465.09,4996,2118.6603225806452,1233.2783870967742,701.3706451612903,159.8841935483871,3.17,0,0.9722361007336348,2.3699679743795037,0.13,464628,1472870.76,0,0,2911.04135483871,0.00626531624189396,0.9785014169755288,0,0,0,0,0,0,0,0,0
01,2019,Mt. Washington,31,11,0,20,231.17,465.09,12297,5492.241855799697,3154.5783304176066,1700.5546328259147,391.2559107458913,3.17,0.16094788735060636,0.8925560941004734,2.225589981296251,0.45,1143621,3625278.57,411123.1532570495,0.11340456886794482,24474.183359790135,0.02140060680924024,1.0273612697776586,0,0,0,0,0,0,0,0,0
01,2019,North Avondale - Paddock Hills,31,11,0,20,231.17,465.09,4236,1513.6275674758106,606.1700899677475,288.34425394669836,103.54506874893906,3.17,0.20760095011876484,0.8528371305477184,2,1,393948,1248815.16,146145.47307418095,0.11702730536533602,10189.122390086572,0.02586413026614318,0.9957285661791976,0,0,0,0,0,0,0,0,0
01,2019,North Fairmount,31,11,0,20,231.17,465.09,1621.0000000000002,699.4673031026254,543.1704057279237,297.89260143198095,85.88591885441528,3.17,0.3694690265486726,0.6331795120969428,2.26,1,150753.00000000003,477887.01000000007,120193.90799999998,0.25151114276991954,9978.2415274463,0.0661893396976929,0.9508799945645552,0,0,0,0,0,0,0,0,0
01,2019,Northside,31,11,0,20,231.17,465.09,7865,3918,1410,678,239,3.17,0.16436957631444615,0.8867734901430023,2.006624284806103,1,731445,2318680.65,299517.95999999996,0.12917602948038573,23842,0.03259575224384609,1.048545271867234,0,0,0,0,0,0,0,0,0
01,2019,Oakley,31,11,0,20,231.17,465.09,12034,6473,1256,478,247,3.17,0.0522169009732736,0.9411240328092694,1.8348454379258765,1,1119162,3547743.54,157200.41999999998,0.04430997286799371,18850,0.01684295928560834,1.0022769649628716,0,0,0,0,0,0,0,0,0
01,2019,Over-the-Rhine,31,11,0,20,231.17,465.09,5200,2498,1076,598,132,3.17,0.32506004803843075,0.812888983355209,1.8602653846153847,0.65,483600,1533012,377653.08,0.24634711274275736,12337,0.02551075268817204,1.0847468487861385,0,0,0,0,0,0,0,0,0
01,2019,Pendleton,31,11,0,20,231.17,465.09,1083,571,238,111,49,3.17,0.21891418563922943,0.8248001052224421,1.9,1,100719,319279.23,58136.25,0.18208591269779748,4160,0.04130303120563151,1.048189049125871,0,0,0,0,0,0,0,0,0
01,2019,Pleasant Ridge,31,11,0,20,231.17,465.09,7182,3534.503298774741,1409.428840716305,690.7728557964185,255.6503298774741,3.17,0.08555060280930575,0.9452307188309472,2.006922862712337,1,667926,2117325.42,140633.3969462771,0.06642030347242377,24607.00282752121,0.03684091175896912,1.04849193406234,0,0,0,0,0,0,0,0,0
01,2019,Queensgate,31,11,0,20,231.17,465.09,243,79.62848605577689,91.00398406374502,26.62350597609562,16.45816733067729,3.17,0.5319148936170213,0.5297077402677615,2.29,1,22599,71638.83,19699.15562749004,0.2749787458490045,1120.123505976096,0.04956518013965644,0.8542516662564223,0,0,0,0,0,0,0,0,0
01,2019,Riverside,31,11,0,20,231.17,465.09,1772,929.6467065868264,299.67664670658684,135.77844311377248,49.70059880239521,3.17,0.17914216333550184,0.8507807900977372,1.9201128668171552,1,164796,522403.32,77455.58730538921,0.1482677929868233,4822.455089820361,0.02926318047659142,1.028311763561152,0,0,0,0,0,0,0,0,0
01,2019,Roselawn,31,11,0,20,231.17,465.09,7627,3442,2060,1154,384,3.17,0.29110981987216733,0.73354247133246,2.1238612822866134,1,709311,2248515.87,466020.17999999993,0.2072567893416736,39988,0.05637583514142597,0.9971750958155596,0,0,0,0,0,0,0,0,0
01,2019,Sayler Park,31,11,0,20,231.17,465.09,3001,1169,690,395,136,3.17,0.12745936698032506,0.8703071564957771,2.56,1,279093,884724.8099999999,69298.40999999999,0.07832764405013125,13806,0.04946738184046178,0.99810218238637,0,0,0,0,0,0,0,0,0
01,2019,Sedamsville,31,11,0,20,231.17,465.09,520,218.35329341317367,118.32335329341318,64.22155688622755,25.29940119760479,3.17,0.3868092691622103,0.7831568153803606,2.26,1,48360,153301.19999999998,39282.002694610776,0.25624067322767713,2327.5449101796407,0.0481295473568991,1.0875270359649367,0,0,0,0,0,0,0,0,0
01,2019,South Cumminsville,31,11,0,20,231.17,465.09,704,282.68535388927825,291.5655220742817,164.52978276103715,21.70707778556412,3.17,0.5305410122164048,0.5711313067425566,2.48,1,65472,207546.24,69752.41866853538,0.3360813410473511,4842.158374211634,0.07395769755333018,0.981170345343238,0,0,0,0,0,0,0,0,0
01,2019,South Fairmount,31,11,0,20,231.17,465.09,1981,855,453,211,131,3.17,0.3929824561403509,0.7047997946218072,2.09,1,184233,584018.61,156270.24,0.26757750065533015,8892,0.04826496881666151,1.0206422640937989,0,0,0,0,0,0,0,0,0
01,2019,Spring Grove Village,31,11,0,20,231.17,465.09,2171,862,599,373,70,3.17,0.2122969837587007,0.8897402149484337,2.51,1,201903,640032.51,85111.47,0.13297991691078315,11518,0.0570471959307192,1.0797673277899362,0,0,0,0,0,0,0,0,0
01,2019,Villages at Roll Hill,31,11,0,20,231.17,465.09,2348,847,1244,487,48,3.17,0.7107438016528925,0.41098250836216993,2.77,1,218364,692213.88,279984.17999999993,0.4044764025823925,13910,0.06370097635141324,0.8791598872959757,0,0,0,0,0,0,0,0,0
01,2019,Walnut Hills,31,11,0,20,231.17,465.09,6368,3492,1070,513,163,3.17,0.45217640320733105,0.732733199879062,1.7996058417085423,0.69,592224,1877350.08,734377.11,0.3911774995103737,12127.44,0.02047779218674015,1.1443884915761755,0,0,0,0,0,0,0,0,0
01,2019,West End,31,11,0,20,231.17,465.09,6695,3532.019985196151,1595.9089563286454,1087.6439674315322,210.5988156920799,3.17,0.36344459139700896,0.7446391726929729,1.9098760268857355,1,622635,1973752.95,597033.0379718727,0.3024862042495606,33754.31236121392,0.05421203813022705,1.1013374150727606,0,0,0,0,0,0,0,0,0
01,2019,West Price Hill,31,11,0,20,231.17,465.09,18343,7664.524854369146,5121.964782260825,2655.326325370089,847.0986757029516,3.17,0.23711169197677295,0.8528769473865814,2.3877086627051196,1,1705899,5407699.83,845230.593595214,0.15630131482264872,91063.05002789904,0.05338126701985232,1.0625595292290824,0,0,0,0,0,0,0,0,0
01,2019,Westwood,31,11,0,20,231.17,465.09,32316,14259.456878767289,8629.008023236744,4229.56188180478,1379.3619842848082,3.17,0.223270087422473,0.8457906397845295,2.2547292362916203,1,3005388,9527079.96,1480711.7694390535,0.15542136474721616,145832.0205183293,0.04852352525475222,1.049735529786498,0,0,0,0,0,0,0,0,0
01,2019,Winton Hills,31,11,0,20,231.17,465.09,6008,2268,3018,1748,402,3.17,0.5476190476190477,0.5481767127280999,2.65,1,558744,1771218.48,577641.78,0.3261267802490408,55900,0.10004581704680496,0.9743493100239456,0,0,0,0,0,0,0,0,0
01,2020,Avondale,31,13,0,18,120.07,241.69,12719,5968,3390,1896,515,3.33,0.35874664879356566,0.6989734205984481,1.999154335719968,1,1182867,3938947.11,517458.2899999999,0.13136969742150204,56417.4,0.04769547210294987,0.8780385901229001,12303.677166666666,0.01040157276064567,0,0,0,0,0,0,0.01040157276064567
01,2020,Bond Hill,31,13,0,18,120.07,241.69,7276,3243,1799,1169,149,3.33,0.13444341658957756,0.8648665894807344,2.20003345413995,1,676668,2253304.44,105376.84,0.04676546947202571,30841.2,0.04557803826987533,0.9572100972226354,34995.875,0.05171793996465031,0,0,0,0,0,0,0.05171793996465031
01,2020,California,31,13,0,18,120.07,241.69,930.8790896159318,329.38264580369844,241.57041251778097,113.149359886202,52.40967283072546,3.33,0,0.9712414032173836,2.8,0.13,86571.75533428165,288283.9452631579,0,0,503.6305775248934,0.00581749296384498,0.9770588961812288,0,0,0,0,0,0,0,0,0
01,2020,Camp Washington,31,13,0,18,120.07,241.69,1128,412,112,33,24,3.33,0.191747572815534,0.8930051929138453,1.9,1,104904,349330.32,19093.51,0.0546574657476053,1333.8,0.01271448181194234,0.960377140473393,2022,0.01927476549988561,0,0,0,0,0,0,0.01927476549988561
01,2020,Carthage,31,13,0,18,120.07,241.69,3021,1040,911,537,286,3.33,0.2259615384615385,0.8068409280797094,2.9,1,280953,935573.49,56797.149999999994,0.06070837898581328,19258.2,0.06854598455969504,0.9360952916252178,2067.0833333333335,0.00735739904301905,0,0,0,0,0,0,0.00735739904301905
01,2020,Clifton,31,13,0,18,120.07,241.69,8476,4118,1379,751,212,3.33,0.05099562894609033,0.8758416934870757,2.0755682881197384,0.4,788268,2624932.44,50754.9,0.01933569764561255,9013.68,0.01143479121314071,0.9066121823458292,702.5,8.911943653681236e-4,0,0,0,0,0,0,8.911943653681236e-4
01,2020,College Hill,31,13,0,18,120.07,241.69,16199,7263,3660,2115,618,3.33,0.144292991876635,0.8424894559041248,2.21074986282997,1,1506507,5016668.3100000005,253291.12,0.05048990771327275,63952.2,0.04245064908427243,0.93543001270167,7329.15,0.00486499564887518,0,0,0,0,0,0,0.00486499564887518
01,2020,Columbia Tusculum,31,13,0,18,120.07,241.69,1533.9553736466862,712.7721151307104,250.8824927383153,120.04145761816744,40.70609981515712,3.33,0.02738927738927738,0.9623346130991878,2.15,0.13,142657.84974914184,475050.63966464234,4718.347871666226,0.00993230505909243,488.9940697121734,0.00342774036319803,0.9756946585214784,0,0,0,0,0,0,0,0,0
01,2020,Corryville,31,13,0,18,120.07,241.69,4310,1868,192,75,9,3.33,0.05139186295503212,0.7052290087997718,2.254939759036145,1,400830,1334763.9,23202.24,0.01738302931327405,1965.6,0.00490382456402963,0.7275158626770755,4400.770916666666,0.01097914556462007,0,0,0,0,0,0,0.01097914556462007
01,2020,CUF,31,13,0,18,120.07,241.69,16792,5439,516,180,190,3.33,0.05846662989520132,0.7758753361797359,2.2019930481913512,1,1561656,5200314.48,76857.42,0.0147793792655401,8658,0.00554411470900121,0.7961988301542772,9485.808333333334,0.00607419837232612,0,0,0,0,0,0,0.00607419837232612
01,2020,Downtown,31,13,0,18,120.07,241.69,3914.909696521096,2723.1265729089564,201.82013323464105,37.58771280532939,0,3.33,0.1154896622509068,0.9087095158768976,1.4003966813585689,1,364086.60177646193,1212408.3839156183,76009.80547742413,0.06269323644227974,879.5524796447077,0.00241577821142873,0.973818530530606,3302.8,0.00907146811743382,0,0,0,0,0,0,0.00907146811743382
01,2020,East End,31,13,0,18,120.07,241.69,1462,703,201,94,47,3.33,0.08677098150782361,0.9357052673269892,2.06,1,135966,452766.78,14743.09,0.03256221668913077,3299.4,0.02426636070782401,0.992533844723944,4788.108333333334,0.03521548279226669,0,0,0,0,0,0,0.03521548279226669
01,2020,East Price Hill,31,13,0,18,120.07,241.69,14788,6063,4110,2240,563,3.33,0.3092528451261752,0.8020828826719687,2.421629116117851,1,1375284,4579695.72,453168.75,0.09895171594500608,65590.2,0.04769211304719607,0.9487267116641708,27675.81666666667,0.02012371020579507,0,0,0,0,0,0,0.02012371020579507
01,2020,East Walnut Hills,31,13,0,18,120.07,241.69,3730.882390745501,2345.219794344473,238.01092544987148,95.55205655526991,27.909383033419022,3.33,0.04203047165349195,0.9491143565428948,1.573157490396927,1,346972.0623393316,1155416.9675899742,23823.55105398457,0.02061900744254856,2888.9976863753213,0.0083263121154404,0.9780596761008836,10183.604166666668,0.02934992546087849,0,0,0,0,0,0,0.02934992546087849
01,2020,East Westwood,31,13,0,18,120.07,241.69,2594.407482530325,1110.7037754202113,825.6099130303817,480.5686400397181,143.2812563343105,3.33,0.33150239251829033,0.7195231992851518,2.3166400319616463,1,241279.89587532025,803462.0532648164,88990.4897640087,0.11075879614028014,14598.087575152267,0.06050271002560334,0.8907847054510354,1766.4,0.00732095806653023,0,0,0,0,0,0,0.00732095806653023
01,2020,English Woods,31,13,0,18,120.07,241.69,452.0534606205251,217.20286396181385,136.43054892601432,76.47350835322196,21.494033412887827,3.33,0.2520833333333333,0.7217729652690682,2.03,1,42040.97183770883,139996.4362195704,13233.306214797136,0.09452602203417534,2292.440477326969,0.05452872227065775,0.8708277095739013,0,0,0,0,0,0,0,0,0
01,2020,Evanston,31,13,0,18,120.07,241.69,8305.282306961239,3343.4372591649085,1505.629449810726,782.1793541466063,288.16671147665744,3.33,0.1422590802574327,0.8804569120230866,2.1611643999045573,0.36,772391.2545473952,2572062.8776428257,114956.0562358,0.04469410807761892,9016.595256810371,0.0116736112737241,0.9368246313744296,4298.675,0.0055654112791825,0,0,0,0,0,0,0.0055654112791825
01,2020,Hartwell,31,13,0,18,120.07,241.69,5213,2384,1046,412,203,3.33,0.1174496644295302,0.913793043508832,2.12,1,484809,1614413.97,67673.2,0.04191812091417915,14391,0.0296838548789317,0.9853950193019428,271.83333333333337,5.607019121619718e-4,0,0,0,0,0,0,5.607019121619718e-4
01,2020,Hyde Park,31,13,0,18,120.07,241.69,13423,6632,2497,1401,325,3.33,0.01266586248492159,0.9534150435051412,2.009787826348657,0.65,1248339,4156968.87,20301.96,0.00488383739087273,26252.460000000003,0.02102991254779351,0.9793287934438076,852.3041666666667,6.827505722937973e-4,0,0,0,0,0,0,6.827505722937973e-4
01,2020,Kennedy Heights,31,13,0,18,120.07,241.69,5020,2564,821,456,28,3.33,0.0971138845553822,0.9107031379860648,1.95,1,466860,1554643.8,60180.81,0.03871035281522365,11325.6,0.02425909266161162,0.9736725834629,2658.3333333333335,0.00569406959973725,0,0,0,0,0,0,0.00569406959973725
01,2020,Linwood,31,13,0,18,120.07,241.69,669.9474518088197,311.2997095326116,109.57169263269078,52.42751518352258,17.77818853974122,3.33,0.02738927738927738,0.9623346130991878,2.15,1,62305.11301822023,207476.02635067335,2060.7151861631896,0.00993230505909244,1642.813467124373,0.02636723356306176,0.998634151721342,0,0,0,0,0,0,0,0,0
01,2020,Lower Price Hill,31,13,0,18,120.07,241.69,858.0199203187251,279.6902390438247,281.9641434262948,89.4402390438247,42.44621513944223,3.33,0.4823848238482385,0.5952954702742855,2.3,1,79795.85258964144,265720.18912350596,32608.410378486056,0.12271709758316392,3086.143027888447,0.03867548159124587,0.7566880494486954,2408.1666666666665,0.03017909563609673,0,0,0,0,0,0,0.03017909563609673
01,2020,Madisonville,31,13,0,18,120.07,241.69,10708.111111111111,5353.468574635242,1880.7525252525252,960.5347923681256,350.611672278339,3.33,0.08306340508859596,0.8876322250695385,2.036783539398413,1,995854.3333333334,3316194.93,107474.06360830528,0.03240884986465656,30680.82727272727,0.0308085492483947,0.9508496241825898,24484.60166666667,0.02458652922130847,0,0,0,0,0,0,0.02458652922130847
01,2020,Millvale,31,13,0,18,120.07,241.69,2172.5998598458305,849.0014015416958,897.9677645409951,539.3833216538192,57.25297827610371,3.33,0.5732031943212067,0.5452783320061262,2.55,1,202051.78696566224,672832.4505956552,117618.5147161878,0.1748110017762382,13961.289418360197,0.0690975795266431,0.7891869133090075,11657.5575,0.05769588913351778,0,0,0,0,0,0,0.05769588913351778
01,2020,Mt. Adams,31,13,0,18,120.07,241.69,1617,975,115,69,28,3.33,0,0.9684951807216208,1.66,0.13,150381,500768.73,0,0,295.074,0.00196217607277515,0.970457356794396,0,0,0,0,0,0,0,0,0
01,2020,Mt. Airy,31,13,0,18,120.07,241.69,8806.992290585618,3766.476649369903,2421.7601186063753,1321.154633061527,452.6658265381764,3.33,0.23193854252833665,0.7712810737250642,2.334554189944134,1,819050.2830244625,2727437.4424714604,211138.2340518903,0.07741267710271219,41507.39875463306,0.05067747318438245,0.8993712240121587,5358.208333333333,0.00654197726853517,0,0,0,0,0,0,0.00654197726853517
01,2020,Mt. Auburn,31,13,0,18,120.07,241.69,4632,2374,708,325,162,3.33,0.13647851727042964,0.8761378220972793,1.8041154923507865,1,430776,1434484.08,78307.56,0.05458935452249842,11395.8,0.02645412000668561,0.9571812966264632,9030.419833333332,0.02096314519224221,0,0,0,0,0,0,0.02096314519224221
01,2020,Mt. Lookout,31,13,0,18,120.07,241.69,4936.097174544494,2131.928175336678,1133.545814628994,635.53102719831,151.51571164510165,3.33,0.00888932983155494,0.9694939736775936,2.3166453162530023,0.13,459057.03723263793,1528659.9339846843,4580.366942170584,0.0029963282482528,2394.196179561658,0.00521546558570311,0.9777057675115496,0,0,0,0,0,0,0,0,0
01,2020,Mt. Washington,31,13,0,18,120.07,241.69,12196.835260215808,5429.929707485463,3033.712290977965,1576.3690990215985,438.2196687334525,3.33,0.15187958176629465,0.9080395473570316,2.222381881759779,0.45,1134305.67920007,3777237.911736233,199320.6440339436,0.05276888792591953,21213.619724460685,0.01870185445903864,0.9795102897419896,9392.125,0.00828006521718508,0,0,0,0,0,0,0.00828006521718508
01,2020,North Avondale - Paddock Hills,31,13,0,18,120.07,241.69,4209.835302293259,1701.3429464906185,614.3596247394023,356.2685892981237,47.923905489923555,3.33,0.19325615520584744,0.8720826226830465,2.078163361661945,1,391514.68311327306,1303743.8947671994,79466.46271021542,0.06095250994399111,9458.104378040303,0.02415772584269562,0.9571928584697332,4790.366666666667,0.01223547129465057,0,0,0,0,0,0,0.01223547129465057
01,2020,North Fairmount,31,13,0,18,120.07,241.69,1545.946539379475,742.7971360381862,466.5694510739857,261.5264916467781,73.50596658711218,3.33,0.2520833333333334,0.7217729652690683,2.03,1,143773.0281622912,478764.18378042965,45255.673785202875,0.09452602203417536,7839.759522673033,0.05452872227065776,0.8708277095739014,1666.46875,0.01159096926106952,0,0,0,0,0,0,0.01159096926106952
01,2020,Northside,31,13,0,18,120.07,241.69,7789,3910,1374,665,222,3.33,0.13580562659846548,0.9007828936843372,1.9876287349014623,1,724377,2412175.41,128337.39,0.05320400393269907,20755.8,0.02865331174236619,0.98264020935940255,14180.870833333334,0.01957664425200321,0,0,0,0,0,0,0.01957664425200321
01,2020,Oakley,31,13,0,18,120.07,241.69,11666.888888888889,6491.531425364758,1354.2474747474748,449.4652076318743,337.3883277216611,3.33,0.035326436264324,0.9518830904014838,1.7735308293169354,1,1085020.6666666665,3613118.8199999994,55424.99639169472,0.01533993182977988,18412.372727272726,0.01696960555031461,0.9841926277815782,584.8333333333333,5.390066302884553e-4,0,0,0,0,0,0,5.390066302884553e-4
01,2020,Over-the-Rhine,31,13,0,18,120.07,241.69,5407,2800,872,458,96,3.33,0.25107142857142856,0.865757332451758,1.735303846153846,0.65,502851,1674493.83,169908.07,0.10146831654793258,8426.34,0.0167571308399506,0.9839827798396412,249528.625,0.496227759316378,0,0,0,0,0,0,0.496227759316378
01,2020,Pendleton,31,13,0,18,120.07,241.69,980,476,218,92,44,3.33,0.14915966386554622,0.8802948891215479,2.06,1,91140,303496.2,17159.989999999998,0.05654103741661345,3182.4,0.03491770901909151,0.9717536355572528,0,0,0,0,0,0,0,0,0
